,source,subgroup,k
0,pubmed,patellar,190
1,pubmed,hamstring,202
2,pubmed,quadriceps,165
3,pubmed,peroneus,2
4,pubmed,achilles,7
5,pubmed,tibialis,7
6,embase,patellar,73
7,embase,hamstring,97
8,embase,quadriceps,114
9,embase,peroneus,25
10,embase,achilles,5
11,embase,tibialis,3
12,wos,patellar,186
13,wos,hamstring,253
14,wos,quadriceps,70
15,wos,peroneus,4
16,wos,achilles,10
17,wos,tibialis,8
