,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO
0,41761462,2026 Mar,,J Orthop Res,"['Dennis JD', 'Edison AE', 'Birchmeier TB', 'Pietrosimone BG', 'Blackburn JT']",Blackburn JT,Whole Body Vibration Acutely Decreases Medial Tibiofemoral Contact Force During Walking Following Anterior Cruciate Ligament Reconstruction.,44,3,e70166,['English'],8404726,0736-0266,1554-527X,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['41761462', '10.1002/jor.70166']",10.1002/jor.70166,"['2026/01/29 00:00', '2025/10/22 00:00', '2026/02/17 00:00', '2026/03/06 09:11', '2026/02/28 06:34', '2026/02/28 00:42']",[],1,0,Journal of orthopaedic research : official publication of the Orthopaedic Research Society,doi: 10.1002/jor.70166,2026 Mar;44(3):e70166
1,41507831,2026 Jan 9,2026 Jan 9,BMC Musculoskelet Disord,"['Zhang S', 'Zhao Y', 'Li W', 'Bai R', 'Shi C', 'Han J', 'Zhang Y', 'Mi J']",Mi J,Effect of repetitive transcranial magnetic stimulation on quadriceps function in participants in the early postoperative period after anterior cruciate ligament reconstruction: a randomized controlled trial.,27,1,113,['English'],100968565,,1471-2474,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['41507831', 'PMC12882163', 'pmc-id: PMC12882163;', '10.1186/s12891-025-09478-y', '10.1186/s12891-025-09478-y']",10.1186/s12891-025-09478-y,"['2025/05/26 00:00', '2025/12/31 00:00', '2026/02/07 06:33', '2026/01/09 00:26', '2026/01/08 23:45', '2026/01/09 00:00']",[],1,43,BMC musculoskeletal disorders,doi: 10.1186/s12891-025-09478-y,2026 Jan 9;27(1):113
2,40944765,2025 Sep 13,2025 Sep 13,Eur J Orthop Surg Traumatol,"['Yadav AK', 'Sharma A', 'Paul N', 'Bhakhar A', 'Sarkar B', 'Azam MQ']",Azam MQ,Quadriceps versus hamstrings autograft in anterior cruciate ligament reconstruction: a randomized control trial.,35,1,395,['English'],9518037,1633-8065,1432-1068,"['Journal Article', 'Randomized Controlled Trial', 'Comparative Study']",PubMed - indexed for MEDLINE,epublish,"['40944765', '10.1007/s00590-025-04510-2', '10.1007/s00590-025-04510-2']",10.1007/s00590-025-04510-2,"['2025/05/01 00:00', '2025/09/01 00:00', '2025/09/16 13:03', '2025/09/13 12:30', '2025/09/13 11:05']",[],1,0,European journal of orthopaedic surgery & traumatology : orthopedie traumatologie,doi: 10.1007/s00590-025-04510-2,2025 Sep 13;35(1):395
3,40351242,2026 Feb,2025 May 12,Knee Surg Sports Traumatol Arthrosc,"['Lawless AM', 'Ebert JR', 'Edwards PK', 'Malik SS', 'Davies PSE', ""D'Alessandro PA""]",D'Alessandro PA,A semitendinosus with adjustable button graft construct in patients undergoing hamstring ACL reconstruction results in improved knee flexor strength symmetry and less donor site pain and morbidity: Outcomes from the DOSTAR randomized controlled trial.,34,2,484-493,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['40351242', 'PMC12850584', 'pmc-id: PMC12850584;', '10.1002/ksa.12698']",10.1002/ksa.12698,"['2025/04/03 00:00', '2025/02/04 00:00', '2025/04/05 00:00', '2026/01/28 19:21', '2025/05/12 06:32', '2025/05/12 05:14', '2026/01/28 00:00']",[],1,25,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1002/ksa.12698,2026 Feb;34(2):484-493
4,40269014,2025 Apr 23,2025 Apr 23,Sci Rep,"['Khanmohammadi R', 'Zare S', 'Musavi A', 'Ahmadi M']",Ahmadi M,The effect of incorporating whole body vibration into exercise therapy on the corticomotor excitability of the quadriceps in athletes following anterior cruciate ligament reconstruction.,15,1,14063,['English'],101563288,,2045-2322,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['40269014', 'PMC12019341', 'pmc-id: PMC12019341;', '10.1038/s41598-025-98134-5', '10.1038/s41598-025-98134-5']",10.1038/s41598-025-98134-5,"['2024/09/28 00:00', '2025/04/09 00:00', '2025/04/24 12:30', '2025/04/24 00:27', '2025/04/24 00:00', '2025/04/23 00:00']",[],1,33,Scientific reports,doi: 10.1038/s41598-025-98134-5,2025 Apr 23;15(1):14063
5,40133434,2025 Mar 25,2025 Mar 25,Sci Rep,"['Zhang D', 'Wang X', 'Huang G', 'Wu L', 'He Y', 'Huang Y', 'Zhang G']",Zhang G,Ultrasound guided proximal adductor canal and pes anserinus blocks improve early recovery after arthroscopic ACL reconstruction.,15,1,10236,['English'],101563288,,2045-2322,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['40133434', 'PMC11937564', 'pmc-id: PMC11937564;', '10.1038/s41598-025-94343-0', '10.1038/s41598-025-94343-0']",10.1038/s41598-025-94343-0,"['2024/12/23 00:00', '2025/03/13 00:00', '2025/03/26 13:07', '2025/03/26 13:06', '2025/03/26 00:24', '2025/03/25 00:00']",[],1,42,Scientific reports,doi: 10.1038/s41598-025-94343-0,2025 Mar 25;15(1):10236
6,39970465,2025 Jan,2025 Jan 9,J Back Musculoskelet Rehabil,"['Li S', 'Lu B', 'Zhang Y', 'Liu J', 'Xu W', 'Li Q']",Li Q,The effect of neuromuscular electrical stimulation superimposed on quadriceps training on gait dynamics after anterior cruciate ligament reconstruction.,38,1,139-147,['English'],9201340,1053-8127,1878-6324,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39970465', '10.1177/10538127241296376']",10.1177/10538127241296376,"['2025/02/19 18:21', '2025/02/19 18:20', '2025/02/19 17:23']",[],1,0,Journal of back and musculoskeletal rehabilitation,doi: 10.1177/10538127241296376,2025 Jan;38(1):139-147
7,39947195,2025 Sep 1,2025 Feb 13,J Sport Rehabil,"['Cao X', 'Liu J', 'Zhao J', 'Feng S', 'Zhao Z']",Zhao Z,Evaluation of the Application of BOth Sides Up Ball Training Combined With Resistance Training in Joint Stability Improvement Following Anterior Cruciate Ligament Reconstruction Surgery in Teenage Athletes.,34,7,733-739,['English'],9206500,1056-6716,1543-3072,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish+ppublish,"['39947195', '10.1123/jsr.2024-0160']",10.1123/jsr.2024-0160,"['2024/04/23 00:00', '2025/01/02 00:00', '2025/01/02 00:00', '2025/08/31 19:48', '2025/02/14 00:23', '2025/02/13 18:43']",[],1,0,Journal of sport rehabilitation,doi: 10.1123/jsr.2024-0160,2025 Sep 1;34(7):733-739
8,39810716,2025 Jul,2025 Jan 15,Knee Surg Sports Traumatol Arthrosc,"['Calvert ND', 'Ebert JR', 'Radic R']",Radic R,Kneeling tolerance when using quadriceps tendon autograft for anterior cruciate ligament reconstruction is superior to hamstring tendon autograft.,33,7,2390-2396,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39810716', '10.1002/ksa.12583']",10.1002/ksa.12583,"['2025/01/02 00:00', '2024/11/04 00:00', '2025/01/02 00:00', '2025/07/01 07:06', '2025/01/15 06:21', '2025/01/15 04:23']",[],1,0,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1002/ksa.12583,2025 Jul;33(7):2390-2396
9,39686717,2025 Sep,2024 Dec 17,Knee Surg Sports Traumatol Arthrosc,"['Sevinc C', 'Gürler V', 'Harput G', 'Ocguder A', 'Ergen FB', 'Tunay VB']",Tunay VB,"Blood flow restriction training with cross education for quadriceps muscle recovery after anterior cruciate ligament reconstruction: A prospective, randomized, controlled, single-blind clinical trial.",33,9,3088-3097,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39686717', '10.1002/ksa.12553']",10.1002/ksa.12553,"['2024/11/17 00:00', '2024/07/01 00:00', '2024/11/17 00:00', '2025/08/31 19:43', '2024/12/17 11:49', '2024/12/17 03:13']",[],1,0,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1002/ksa.12553,2025 Sep;33(9):3088-3097
