,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO
0,35114581,2022 Mar,2022 Jan 20,J Biomech,"['Zandiyeh P', 'Parola LR', 'Fleming BC', 'Beveridge JE']",Beveridge JE,Wavelet analysis reveals differential lower limb muscle activity patterns long after anterior cruciate ligament reconstruction.,133,,110957,['English'],0157375,0021-9290,1873-2380,"['Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['35114581', 'NIHMS1775927', 'PMC8893161', 'pmc-id: PMC8893161;manuscript-id: NIHMS1775927;', '10.1016/j.jbiomech.2022.110957', 'S0021-9290(22)00016-1']",10.1016/j.jbiomech.2022.110957,"['2021/06/22 00:00', '2022/01/05 00:00', '2022/01/06 00:00', '2022/02/04 06:00', '2022/03/19 06:00', '2022/02/03 20:17', '2023/03/01 00:00']",[],1,49,Journal of biomechanics,doi: 10.1016/j.jbiomech.2022.110957,2022 Mar;133:110957
1,31828089,2019,2019 Nov 15,Biomed Res Int,"['Kaya D', 'Guney-Deniz H', 'Sayaca C', 'Calik M', 'Doral MN']",Doral MN,"Effects on Lower Extremity Neuromuscular Control Exercises on Knee Proprioception, Muscle Strength, and Functional Level in Patients with ACL Reconstruction.",2019,,1694695,['English'],101600173,2314-6133,2314-6141,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,,"['31828089', 'PMC6881759', 'pmc-id: PMC6881759;', '10.1155/2019/1694695']",10.1155/2019/1694695,"['2019/10/01 00:00', '2019/10/31 00:00', '2019/12/13 06:00', '2019/12/13 06:00', '2020/04/24 06:00', '2019/11/15 00:00']",[],1,27,BioMed research international,doi: 10.1155/2019/1694695,2019;2019:1694695
2,27876265,2016 Dec,2016 Nov 18,Knee,"['Rose MB', 'Domes C', 'Farooqi M', 'Crawford DC']",Crawford DC,A prospective randomized comparison of two distinct allogenic tissue constructs for anterior cruciate ligament reconstruction.,23,6,1112-1120,['English'],9430798,0968-0160,1873-5800,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['27876265', '10.1016/j.knee.2016.08.011', 'S0968-0160(16)30144-2']",10.1016/j.knee.2016.08.011,"['2016/04/26 00:00', '2016/08/24 00:00', '2016/08/27 00:00', '2016/11/24 06:00', '2017/08/16 06:00', '2016/11/24 06:00']",[],1,0,The Knee,doi: 10.1016/j.knee.2016.08.011,2016 Dec;23(6):1112-1120
3,27570169,2017 Jan,2016 Aug 25,Arthroscopy,"['Wasserman BR', 'Singh BC', 'Kaplan DJ', 'Weinberg M', 'Meislin R', 'Jazrawi LM', 'Strauss EJ']",Strauss EJ,Braking Reaction Time After Right-Knee Anterior Cruciate Ligament Reconstruction: A Comparison of 3 Grafts.,33,1,173-180,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['27570169', '10.1016/j.arthro.2016.05.043', 'S0749-8063(16)30367-X']",10.1016/j.arthro.2016.05.043,"['2015/12/03 00:00', '2016/05/27 00:00', '2016/05/31 00:00', '2016/08/30 06:00', '2017/10/25 06:00', '2016/08/30 06:00']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2016.05.043,2017 Jan;33(1):173-180
4,26311445,2015 Oct,2015 Aug 26,Am J Sports Med,"['Bottoni CR', 'Smith EL', 'Shaha J', 'Shaha SS', 'Raybin SG', 'Tokish JM', 'Rowles DJ']",Rowles DJ,"Autograft Versus Allograft Anterior Cruciate Ligament Reconstruction: A Prospective, Randomized Clinical Study With a Minimum 10-Year Follow-up.",43,10,2501-9,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['26311445', '10.1177/0363546515596406', '0363546515596406']",10.1177/0363546515596406,"['2015/08/28 06:00', '2015/08/28 06:00', '2016/05/04 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546515596406,2015 Oct;43(10):2501-9
5,25891223,2015 Jul,2015 Apr 17,Arthroscopy,"['Li J', 'Wang J', 'Li Y', 'Shao D', 'You X', 'Shen Y']",Shen Y,"A Prospective Randomized Study of Anterior Cruciate Ligament Reconstruction With Autograft, γ-Irradiated Allograft, and Hybrid Graft.",31,7,1296-302,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['25891223', '10.1016/j.arthro.2015.02.033', 'S0749-8063(15)00142-5']",10.1016/j.arthro.2015.02.033,"['2014/06/17 00:00', '2015/02/01 00:00', '2015/02/17 00:00', '2015/04/21 06:00', '2015/04/22 06:00', '2016/02/03 06:00']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2015.02.033,2015 Jul;31(7):1296-302
6,15363236,2004 Aug 22,,Zhonghua Wai Ke Za Zhi,"['Sun K', 'Tang JW', 'Xu Q', 'Liu XY', 'Zhou LG', 'Hao YQ', 'Wang L', 'Sun YJ']",Sun YJ,[A prospective study of the anterior cruciate ligament reconstruction: allograft versus autograft].,42,16,989-92,['Chinese'],0153611,0529-5815,,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,['15363236'],,"['2004/09/15 05:00', '2006/11/01 09:00', '2004/09/15 05:00']",[],1,0,Zhonghua wai ke za zhi [Chinese journal of surgery],,2004 Aug 22;42(16):989-92
