,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO,abstract
0,41861605,2026 Jun,2026 Mar 17,Gait Posture,"['Regife-Fernández L', 'Radcliffe CR', 'Castro-Méndez A']",Castro-Méndez A,Menstrual cycle effects on foot and ankle musculoeskeletal biomechanics: A systematic review and meta-analysis.,127,,110164,['English'],9416830,0966-6362,1879-2219,"['Journal Article', 'Systematic Review', 'Meta-Analysis']",PubMed - indexed for MEDLINE,ppublish+epublish,"['41861605', '10.1016/j.gaitpost.2026.110164', 'S0966-6362(26)00073-1']",10.1016/j.gaitpost.2026.110164,"['2025/12/04 00:00', '2026/03/11 00:00', '2026/03/16 00:00', '2026/04/13 00:31', '2026/03/21 00:34', '2026/03/20 19:06']",[],1,0,Gait & posture,doi: 10.1016/j.gaitpost.2026.110164,2026 Jun;127:110164,"BACKGROUND: Hormonal fluctuations throughout the menstrual cycle are associated with a higher prevalence of musculoskeletal injuries in women; however, their impact at the foot and ankle level remains underexplored. The aim of this systematic review and meta-analysis was to examine the potential biomechanical effect of the ovulatory phase on foot and ankle structure compared to other phases of the menstrual cycle, given its possible association with injury occurrence. METHODS: A systematic search was conducted in PubMed, Scopus, Web Of Science, and Embase (last 10 years), following PRISMA guidelines. Cohort studies, non-randomized trials, and case-control studies were included. Quality assessment was performed using the JBI critical appraisal tool. A quantitative synthesis (meta-analysis) was performed for homogeneous variables (muscle stiffness). RESULTS: Fifteen studies were selected. The systematic review demonstrated increase in foot length, reduction in fascial thickness, and greater longitudinal arch collapse during the ovulatory phase. Tone and stiffness of the tibialis anterior and peroneus longus muscles were greater during the menstrual phase. During ovulation, lower stiffness was observed during active contraction and increased tibialis anterior activation. Greater postural sway and oscillation were recorded during ovulation in complex static tasks, and, along with the menstrual phase, in dynamic balance tests. The meta-analysis indicated a tendency towards lower tibialis anterior stiffness during the follicular phase compared to the ovulatory phase. CONCLUSION: The ovulatory phase appears to be associated with an interaction of structural alterations (ligament laxity and arch collapse) and neuromuscular changes (reduced muscle stiffness and inefficient motor control) that, together, could constitute a risk factor for local pathologies such as plantar fasciitis and chronic ankle instability."
1,41776524,2026 Mar 3,2026 Mar 3,BMC Musculoskelet Disord,"['Abdelatif NMN', 'Schrempf J', 'Schepers T', 'Böcker W', 'Polzer H', 'Baumbach SF']",Baumbach SF,A systematic review on how to treat deltoid ligament injuries - are we missing a uniform standard?,27,1,,['English'],100968565,,1471-2474,"['Journal Article', 'Systematic Review']",PubMed - in process,epublish,"['41776524', 'PMC13063554', 'pmc-id: PMC13063554;', '10.1186/s12891-026-09660-w', '10.1186/s12891-026-09660-w']",10.1186/s12891-026-09660-w,"['2025/03/18 00:00', '2026/02/18 00:00', '2026/03/04 01:17', '2026/03/04 01:17', '2026/03/03 23:50', '2026/03/03 00:00']",[],1,70,BMC musculoskeletal disorders,doi: 10.1186/s12891-026-09660-w,2026 Mar 3;27(1),"BACKGROUND: There is an vivid, ongoing discussion on whether injuries to the deltoid ligament complex, especially in the setting of ankle fractures, neccessitate surgical treatment. One reason for the conflicting results in literature, could be a missing standard on how acute deltoid ligament injuries are treated. The aim of this systematic review was to analyze the different applied treatment stratagies in studies reporting on the outcome of surgically treated acute deltoid ligament injuries. METHODS: The herein conducted systematic review was conducted per PRISMA guidelines, the inclusion criteria were framed according to the PICOS criteria. The study was a-priori registered. Three independent reviewers conducted the literature search and data extraction (JS, AMN). The data assessed were study type, level of evidence, included fractures, methods of treating deltoid ligament injuries, differentiation between the superficial and deep layers and associated syndesmotic injuries. RESULTS: Per the therapeutic studies (n = 37), the deltoid ligament repair was mostly conducted using suture anchors (n = 29), either placed in the medial malleolus for superficial deltoid ligament (SDL, n = 11)/ deep deltoid ligament (DDL, n = 7) repair and/ or in the medial talus for DDL repair (n = 10). 10 studies used direct sutures for SDL repair (n = 10) and/ or the DDL repair (n = 1). One study each used either a tibialis anterior tendon graft, a temporary arthrodesis of the ankle joint, or augmented the deltoid ligament. CONCLUSION: A missing standard for treating injuries to the deltoid ligament complex was observed. Although most studies used suture anchors, there is a huge heterogeneity regarding the placement, the number of anchors used for repair, and the exact layer(s) that were adressed. Further research is needed to establish evidence-based guidelines on how to treat acute deltoid ligament injuries. SUPPLEMENTARY INFORMATION: The online version contains supplementary material available at 10.1186/s12891-026-09660-w."
2,41588939,2026 Jan,,Microsurgery,"['Jerome JTJ', 'Surendran G', 'Kuppusamy T']",Kuppusamy T,Distal Nerve Transfers for Foot Drop: A Systematic Review and Meta-Analysis.,46,1,e70187,['English'],8309230,0738-1085,1098-2752,"['Journal Article', 'Systematic Review', 'Meta-Analysis', 'Review']",PubMed - indexed for MEDLINE,ppublish,"['41588939', '10.1002/micr.70187']",10.1002/micr.70187,"['2025/12/10 00:00', '2025/10/22 00:00', '2026/01/17 00:00', '2026/01/27 07:08', '2026/01/27 07:07', '2026/01/27 02:43']",[],1,0,Microsurgery,doi: 10.1002/micr.70187,2026 Jan;46(1):e70187,"BACKGROUND: Foot drop from peroneal nerve palsy causes steppage gait and functional disability. Tendon transfer is reliable but sacrifices native biomechanics. Distal nerve transfer (DNT) reinnervates dorsiflexors, potentially restoring more physiologic function. This study aimed to systematically review and meta-analyze the clinical outcomes of DNT for foot drop and to identify key prognostic and technical factors that inform contemporary reconstructive decision-making. METHODS: Following PRISMA, we searched MEDLINE, EMBASE, and Cochrane (through September 2025) for clinical studies of DNT to the deep peroneal nerve (DPN) or its branches. Primary outcome was the proportion achieving Medical Research Council (MRC) grade >/= 3 dorsiflexion; secondary outcome was MRC >/= 4. Pooled proportions were estimated with random-effects meta-analyses using binomial generalized linear mixed models, reporting 95% confidence intervals, heterogeneity (I(2)), and 95% prediction intervals; sensitivity and small-study analyses are detailed in the Supplement. RESULTS: Ten studies (nine clinical, one cadaveric; n = 120) met inclusion. Across k = 7 clinical series (N = 101) with extractable data, pooled MRC >/= 3 was 0.57 (95% CI 0.41-0.72, I(2) = 59.6%, tau(2) = 0.032, 95% PI 0.29-0.83). Excluding the iatrogenic series yielded 0.50 (95% CI 0.35-0.66; I(2) = 42.1%). For MRC >/= 4 across k = 5 series (N = 42), the pooled estimate was 0.33 (95% CI 0.12-0.58; I(2) = 67.9%, tau(2) = 0.041, 95% PI 0.08-0.73). AFO independence paralleled strength recovery. Donor morbidity was low. CONCLUSIONS: DNT restores antigravity dorsiflexion in approximately half of appropriately selected patients, with one-third reaching near-normal strength. Early surgery (</= 12 months) and viable anterior compartments optimize outcomes. Tendon transfer remains a reliable fallback and can be combined with DNT in complex cases."
3,41267130,2025 Nov 20,2025 Nov 20,Syst Rev,"['Modi D', 'Gould D', 'Ye K', 'Graham K', 'Rutz E']",Rutz E,Gastrocsoleus lengthening in combination with tibialis anterior tendon shortening for equinus deformity in children with cerebral palsy: a systematic review.,14,1,232,['English'],101580575,,2046-4053,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,epublish,"['41267130', 'PMC12636153', 'pmc-id: PMC12636153;', '10.1186/s13643-025-02985-y', '10.1186/s13643-025-02985-y']",10.1186/s13643-025-02985-y,"['2025/02/09 00:00', '2025/10/08 00:00', '2025/11/21 06:28', '2025/11/21 06:27', '2025/11/21 00:09', '2025/11/20 00:00']",[],1,37,Systematic reviews,doi: 10.1186/s13643-025-02985-y,2025 Nov 20;14(1):232,"BACKGROUND: Equinus is the most common deformity in cerebral palsy, and gastrocsoleus lengthening (GSL) is the most common surgical intervention in children with cerebral palsy (CwCP). GSL is a dose-dependent surgical concept carried out with consideration of the severity of equinus contracture, aimed at addressing this problem during the stance phase of gait. The addition of the novel procedure, tibialis anterior tendon shortening (TATS), may offer benefit in correcting the swing phase problem by addressing foot drop due to the agonist/antagonist relationship with gastrocsoleus. Given the small sample sizes and mixed results presented by current literature, our study aimed to collate the available evidence in order to review the effectiveness and safety of the addition of TATS to the GSL procedure for CwCP with equinus deformity. METHODS: In this PRISMA (Preferred Reporting Items for Systematic reviews and Meta-Analyses)-compliant systematic review, a systematic search of Medline, Embase, Web of Science, and Google Scholar retrieved 674 articles for title and abstract screening. Five original publications were included in the final review. The methodological index for non-randomised studies (MINORS) was used to critically appraise included studies. RESULTS: Sample sizes ranged from 20 to 29, with a mean age at surgery ranging from 10.0 to 16.8 years. All participants underwent pre- and post-operative 3D gait analysis. Variations regarding the technique of the procedure included the suture material used to complete TATS and the anatomical level/zone of GSL. Studies found that combined GSL in combination with TATS demonstrated an improvement in gait profile score (GPS), Gait Variable Score (GVS) at the ankle, and reduced ankle-foot orthosis (AFO) use. No long-term complications were detected because of adding TATS to GSL. CONCLUSION: The GSL in combined with the TATS procedure appears to be a safe procedure with a low complication rate, which may offer improvements in GPS, GVS, and reduced AFO use; however, comparative studies will assist in identifying the effect this has beyond GSL only and the patients for whom this procedure will provide the best outcomes. SYSTEMATIC REVIEW REGISTRATION: Open Science Framework ( https://osf.io/dp7ha/ )."
4,41239376,2025 Nov 14,2025 Nov 14,BMC Musculoskelet Disord,"['Li YY', 'Liu W', 'Luo CL', 'Feng SF', 'Wu HD', 'Li L', 'Chen SC', 'Ma CZ']",Ma CZ,Reliability of muscle architecture assessment using clinical ultrasound in post-stroke patients: a systematic review.,26,1,1050,['English'],100968565,,1471-2474,"['Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,epublish,"['41239376', 'PMC12619294', 'pmc-id: PMC12619294;', '10.1186/s12891-025-09294-4', '10.1186/s12891-025-09294-4']",10.1186/s12891-025-09294-4,"['2025/06/26 00:00', '2025/10/17 00:00', '2025/11/15 06:31', '2025/11/15 00:29', '2025/11/14 23:52', '2025/11/14 00:00']",[],1,51,BMC musculoskeletal disorders,doi: 10.1186/s12891-025-09294-4,2025 Nov 14;26(1):1050,"BACKGROUND: Alterations in skeletal muscle architecture following stroke-induced neural injury serve as a major contributor to post-stroke motor impairment. Ultrasound has demonstrated promising potential for muscle assessment, however, its reliability in evaluating muscle in post-stroke patients was not systematically investigated. This systematic review aimed to synthesize available data on the reliability of ultrasound-based measurements of muscle architecture in post-stroke patients. METHODS: Literature searches were conducted across PubMed, Medline, CNKI, Embase, and Wed of Science using keywords of ultrasound (ultrasonic/echotomography) and stroke. Studies were included if they focused on the reliability of ultrasound-based muscle measurements in post-stroke patients. Data on reliability was extracted. Methodological quality was evaluated using a checklist proposed by Pretorius and Keating. The overall level of evidence was also determined. RESULTS: Of the 130,484 initial records identified, 13 studies were included. Among these, 12 were rated as high quality and 1 as low quality. Ultrasound demonstrated moderate-to-excellent reliability for measuring both muscle thickness and pennation angle in the gastrocnemius and tibialis anterior (TA) muscles, with intra-class correlation coefficient (ICC) values ranging from 0.69 to 0.99, supported by strong evidence. Furthermore, it exhibited good-to-excellent reliability in assessing both cross-sectional area (ICC = 0.76-0.97 in gastrocnemius, biceps brachii, and flexor digitorum superficialis/profundus) and muscle length (ICC = 0.89-0.98 in TA, gastrocnemius, and biceps brachii), supported by moderate evidence. Similarly, moderate evidence also supported excellent reliability of ultrasound in assessing muscle volume in the TA (ICC > 0.90). CONCLUSIONS: Ultrasound generally demonstrated moderate-to-excellent reliability for measuring muscle architecture parameters, including muscle thickness, pennation angle, cross-sectional area, muscle volume, and length, across various muscles in post-stroke patients, with supporting evidence rating from moderate to strong."
5,41235442,2026 Feb,2025 Nov 14,Knee Surg Sports Traumatol Arthrosc,"['Hasan M', 'Berkovich Y', 'Khatib M', 'Yonai Y', 'Ben Zvi L', 'Alhija AA', 'Shpigelman A', 'Ginesin E']",Ginesin E,Graft selection in ACL reconstruction: Clinical and functional outcomes based on level I-II evidence.,34,2,543-552,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['41235442', '10.1002/ksa.70167']",10.1002/ksa.70167,"['2025/10/09 00:00', '2025/07/25 00:00', '2025/10/12 00:00', '2026/01/28 19:20', '2025/11/14 06:28', '2025/11/14 05:13']",[],1,0,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1002/ksa.70167,2026 Feb;34(2):543-552,"PURPOSE: This systematic review aimed to evaluate the clinical and functional outcomes of anterior cruciate ligament reconstruction (ACLR) using various graft types, based exclusively on studies with Level I-II evidence published in Q1-Q2 journals. The goal was to synthesise high-confidence data that can guide graft selection in orthopedic practice. METHODS: A comprehensive literature search of PubMed and Embase was conducted in accordance with PRISMA guidelines. Inclusion criteria were: (1) Level I-II study design, (2) publication in Q1-Q2 journals, (3) comparison of graft types (e.g., BPTB, HT, QT and allografts), and (4) reporting of outcomes including graft failure (GF), return to sport (RTS), anterior knee laxity, and patient-reported outcome measures (PROMs). Eighteen studies met all inclusion criteria. RESULTS: BPTB autografts demonstrated the lowest failure rates (2%-6%) and highest RTS (~81%) but were associated with higher anterior knee pain. Hamstring autografts showed higher failure rates (11%-17%) and lower RTS (~52%) but favourable PROMs. QT autografts had low failure rates (2%-3%), good stability, and reduced donor-site morbidity, with RTS ~ 64% based on limited data. Allograft results were variable: BPTB allografts demonstrated good function in selected populations, while hamstring and tibialis posterior allografts showed higher failure rates (6.2%-13.8%), particularly in younger patients. CONCLUSIONS: BPTB and QT autografts appear to offer the best combination of Failure rate and functional outcomes for high-demand patients. Hamstring autografts remain a practical option but may be less suitable for younger athletes. Allografts-particularly tibialis posterior-should be used cautiously due to elevated failure risk. LEVEL OF EVIDENCE: N/A."
6,41222211,2025 Nov,,Eur J Pain,"['Yu CWG', 'Wongwitwichote K', 'Mansfield M', 'Deane JA', 'Devecchi V', 'Falla D']",Falla D,Physical and Psychological Predictors for Persistent and Recurrent Non-Specific Neck Pain: A Systematic Review.,29,10,e70168,['English'],9801774,1090-3801,1532-2149,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish,"['41222211', 'PMC12611179', 'pmc-id: PMC12611179;', '10.1002/ejp.70168']",10.1002/ejp.70168,"['2025/07/10 00:00', '2025/04/29 00:00', '2025/10/30 00:00', '2025/11/13 06:30', '2025/11/12 12:40', '2025/11/12 08:33', '2025/11/12 00:00']",[],1,68,"European journal of pain (London, England)",doi: 10.1002/ejp.70168,2025 Nov;29(10):e70168,"BACKGROUND: Patients with non-specific neck pain often develop persistent or recurrent pain and associated disability. This review investigated which physical and psychological factors predict persistent and recurrent neck pain and disability. DATABASES AND DATA TREATMENT: Five databases were searched from inception to January 31, 2025. After data extraction, the Quality in Prognosis Studies tool (QUIPS) was used for risk of bias assessment and the Grading of Recommendations Assessment, Development and Evaluation (GRADE) tool was used to assess the certainty of evidence for each factor's predictive capability for neck disability, pain intensity and incidence. RESULTS: Six prospective cohort studies were selected. Three studies were rated with high overall risk of bias and three with moderate overall risk of bias. Consistent findings supported that high pain catastrophizing and psychological distress predict persistent and recurrent pain, disability and incidence with low to moderate certainty of evidence. There was inconsistency of results or limited studies reporting association between neck flexion strength, cold pain threshold tested over the tibialis anterior, pressure pain threshold tested over the neck or tibialis anterior, conditioned pain modulation, neck extensor endurance, and temporal summation with disability. In addition, there was low certainty of evidence which showed no relationship between cervical range of motion, cold pain threshold tested over the neck and neck extensor strength with disability. CONCLUSIONS: Pain catastrophizing and psychological distress were identified as predictors of persistent and recurrent neck pain, disability and incidence. Further studies are needed to confirm findings of an association between physical factors with future neck pain and disability. SIGNIFICANCE STATEMENT: This review provides evidence to support the addition of early assessment of pain catastrophizing and psychological distress to identify patients that are more susceptible to persistent and recurrent neck pain. When warranted, psychological interventions targeting maladaptive beliefs, pain-related anxiety and catastrophizing may be required to minimize persistent and recurrent neck pain and disability."
7,41126135,2025 Oct 22,2025 Oct 22,BMC Musculoskelet Disord,"['Liu M', 'Pu Lu Bi S', 'Cao Y']",Cao Y,Effects of blood flow restriction training on patients with chronic ankle instability: a systematic review and meta-analysis.,26,1,987,['English'],100968565,,1471-2474,"['Journal Article', 'Systematic Review', 'Meta-Analysis']",PubMed - indexed for MEDLINE,epublish,"['41126135', 'PMC12542463', 'pmc-id: PMC12542463;', '10.1186/s12891-025-09232-4', '10.1186/s12891-025-09232-4']",10.1186/s12891-025-09232-4,"['2025/03/10 00:00', '2025/09/23 00:00', '2025/10/23 06:28', '2025/10/23 00:26', '2025/10/22 23:49', '2025/10/22 00:00']",[],1,53,BMC musculoskeletal disorders,doi: 10.1186/s12891-025-09232-4,2025 Oct 22;26(1):987,"OBJECTIVE: To systematically review the effects of blood flow restriction training (BFRT) on postural control and ankle function in patients with chronic ankle instability (CAI). METHODS: We systematically searched PubMed, Embase, The Cochrane Library, Web of Science, EBSCO, and Scopus databases up to February 2, 2025. This study was registered in PROSPERO (CRD42025642187). The search aimed to collect randomized controlled trials examining the effects of BFRT on patients with CAI. Four outcomes including Y balance test reach distance, Cumberland Ankle Instability Tool scores, ankle muscle strength, and ankle muscle activation were selected. Quality of the included studies was assessed using the Cochrane Risk of Bias Tool Version 1, and meta-analysis was performed with RevMan 5.3. RESULTS: A total of eight randomized controlled trials were included, involving 243 patients with CAI. Compared to the control group, BFRT significantly improved Y balance anterior reach distance (MD = 4.90, 95% CI: 1.73 to 8.08, P = 0.002), Cumberland Ankle Instability Tool scores (MD = 3.09, 95% CI: 1.59 to 4.59, P < 0.001), ankle dorsiflexor strength (SMD = 0.90, 95% CI: 0.03 to 1.77, P = 0.04), ankle plantar-flexor strength (SMD = 1.12, 95% CI: 0.20 to 2.04, P = 0.02), and tibialis anterior muscle activation (MD = 11.13, 95% CI: 4.12 to 18.14, P = 0.002). CONCLUSION: Current evidence showed that BFRT significantly improved Y-balance anterior reach distance, CAIT scores, ankle dorsiflexor and plantarflexor strength, and tibialis anterior activation. These findings supported its effectiveness in improving postural control and ankle function in patients with CAI. However, some included studies are of low quality, requiring larger, high-quality studies for validation."
8,40922104,2025 Sep,,J Foot Ankle Res,"['Gong Y', 'Xu M', 'Chen P', 'Hu X', 'Zhou W', 'Wang L']",Wang L,"Characteristics of Lower Extremity Kinematics, Kinetics, and Muscle Activity in Individuals With Chronic Ankle Instability During Landing With Expected and Unexpected Inversion Perturbations: A Systematic Review and Meta-Analysis.",18,3,e70082,['English'],101471610,,1757-1146,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish,"['40922104', 'PMC12417340', 'pmc-id: PMC12417340;', '10.1002/jfa2.70082']",10.1002/jfa2.70082,"['2025/08/22 00:00', '2025/06/09 00:00', '2025/08/31 00:00', '2025/09/09 06:36', '2025/09/09 06:35', '2025/09/09 00:43', '2025/09/08 00:00']",[],1,85,Journal of foot and ankle research,doi: 10.1002/jfa2.70082,2025 Sep;18(3):e70082,"OBJECTIVE: This study aims to investigate whether alterations in the lower extremity kinematics, kinetics, and muscle activity of individuals with chronic ankle instability (CAI) occur during landing with expected and unexpected inversion perturbations. METHODOLOGY: PubMed, Embase, Cochrane Library, Web of Science, and Scopus databases were searched for relevant studies up to November 30, 2024. Comparative studies investigating the characteristics of lower extremity kinematics, kinetics, and muscle activity in individuals with CAI compared with healthy controls were included. Two independent reviewers extracted the data. Certainty of the evidence was assessed using the Newcastle-Ottawa Scale (NOS) approach. SYNTHESIS: Thirteen studies involving 207 patients with CAI and 215 healthy controls were included. Individuals with CAI exhibited increased activity of the tibialis anterior muscle before landing (SMD = 0.28 and 95% CI: 0.03-0.54). The delayed activation of the peroneus longus muscle (SMD = 1.35 and 95% CI: 0.90-1.80) and increased co-contraction index in the sagittal plane (SMD = 0.41 and 95% CI: 0.06-0.77), ankle inversion angle (SMD = 0.56 and 95% CI: 0.30-0.81), ankle inversion range of motion (SMD = 0.83 and 95% CI: 0.42-1.24), and knee extension moment (SMD = 0.71 and 95% CI: 0.32-1.11) were observed after landing. Besides, subgroup analysis revealed that the anticipation of perturbations influenced muscle activation patterns, with significant differences in peroneus longus latency and coactivation indices. CONCLUSION: Patients with CAI may present differences in lower extremity biomechanics during expected and unexpected inversion-perturbed landings compared with healthy controls. The results of this work may have clinical implications in the development of more effective and targeted rehabilitation programs for individuals with CAI. TRIAL REGISTRATION: PROSPERO registration number: CRD42024615006."
9,40913923,2025 Nov,2025 Aug 29,Clin Neurophysiol,"['Shandiz E', 'Gaskell A', 'Ingram M', 'Trajano GS', 'Fernandes GL', 'Henkin JS', 'McCombe PA', 'Henderson RD']",Henderson RD,Applying high-density surface EMG to the study of neuromuscular disorders: a systematic review.,179,,2110983,['English'],100883319,1388-2457,1872-8952,"['Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish+epublish,"['40913923', '10.1016/j.clinph.2025.2110983', 'S1388-2457(25)00835-1']",10.1016/j.clinph.2025.2110983,"['2025/03/17 00:00', '2025/05/28 00:00', '2025/08/23 00:00', '2025/11/03 00:26', '2025/09/07 00:38', '2025/09/06 18:05']",[],1,0,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,doi: 10.1016/j.clinph.2025.2110983,2025 Nov;179:2110983,"OBJECTIVE: High-density surface electromyography (HD-sEMG) is a non-invasive and quantitative tool for studying neuromuscular disorders, enabling assessments of muscle excitation, motor unit (MU) characteristics and firing patterns. This systematic review reports the published evidence on the clinical applications of HD-sEMG across neuromuscular disorders, identifying the range of disorders studied, indexes utilized, and gaps in the literature. METHODS: Systematic searches in PubMed and Scopus identified 200 studies, of which 55 met the inclusion criteria. The included articles were grouped into anterior horn cell disorders, muscle disorders and peripheral neuropathies. RESULTS: Commonly studied muscles included the biceps brachii, tibialis anterior, vastus lateralis and the thenar muscles. In anterior horn cell disorders, HD-sEMG has studied fasciculation potentials, MU firing patterns and motor neuron excitability. For peripheral neuropathies, HD-sEMG revealed altered MU recruitment patterns and muscle fibre conduction velocity. In muscle disorders, HD-sEMG demonstrated disrupted MU propagation and reduced MU amplitudes. CONCLUSIONS: Our systematic review demonstrated that HD-sEMG is a promising tool in assessing neuromuscular disorders as it can effectively distinguish individuals with neuromuscular disorders from healthy subjects. SIGNIFICANCE: However, the adoption of HD-sEMG in clinical practice is hindered by the lack of standardized protocols, complex data analysis and limited research on underexplored conditions."
